parameter,outer_width,inner_width,point_est,ll,l,m,h,hh
b_Intercept,0.95,0.8,median,0.56935216798694,0.627585487771595,0.710772648297899,0.795595474181281,0.848407500330324
r_site:id[TEE_D229676,Intercept],0.95,0.8,median,-0.21853005619272,-0.0454625693470204,0.29476933742967,0.628503313341948,0.827295329236214
r_site:id[TEE_D229705,Intercept],0.95,0.8,median,-0.287900498523779,-0.176374170110661,0.0320123721867299,0.235112257961672,0.339608392496038
r_site:id[TEE_D229707,Intercept],0.95,0.8,median,-0.0124994470749793,0.127723252905689,0.419679419244173,0.701133793862883,0.851798317537307
r_site:id[TEE_D229753,Intercept],0.95,0.8,median,0.0145430449630199,0.140655090696653,0.384442079820291,0.634047559705068,0.765856444606439
r_site:id[TEE_D237304,Intercept],0.95,0.8,median,-0.349320267545422,-0.187560160327525,0.0810254153058914,0.353992863389492,0.509583795067619
r_site:id[TEE_D237385,Intercept],0.95,0.8,median,0.350710630038883,0.504252896368135,0.768786101991127,1.03980217521016,1.18476646505311
r_site:id[TEE_D244025,Intercept],0.95,0.8,median,-0.316995944246374,-0.17495741331424,0.109678350795961,0.380814570277067,0.539604053293311
r_site:id[TEE_D244027,Intercept],0.95,0.8,median,-0.564797434080622,-0.4528857510758,-0.231410025105674,0.0110173746739602,0.123708069636581
r_year[2002,Intercept],0.95,0.8,median,-0.104830445499525,-0.047347265484544,0.0413475898450874,0.146233541959976,0.224172163101354
r_year[2003,Intercept],0.95,0.8,median,-0.258339805885898,-0.190811267390347,-0.0867156179915538,-0.00535389062494823,0.0360263716672156
r_year[2004,Intercept],0.95,0.8,median,-0.116703732368187,-0.0711534946320443,0.0119800567568883,0.0926422770436523,0.147278578734534
r_year[2005,Intercept],0.95,0.8,median,-0.135485824179731,-0.097118412469295,-0.0189080103789259,0.0570884314879657,0.0998703532932509
r_year[2006,Intercept],0.95,0.8,median,-0.18322302850265,-0.140471285958531,-0.0638599688576628,0.0039581476652937,0.0381922734868271
r_year[2007,Intercept],0.95,0.8,median,-0.0276744868436893,0.00704136305886712,0.0792841003855186,0.164329986733787,0.214009111217451
r_year[2008,Intercept],0.95,0.8,median,-0.0215859765599578,0.00837352309692256,0.0737102391413499,0.152897977926261,0.201277636288972
r_year[2009,Intercept],0.95,0.8,median,-0.219827718103748,-0.161644618314087,-0.0680399007469171,0.00829334549297332,0.0501420977145864
r_year[2010,Intercept],0.95,0.8,median,-0.06829600320494,-0.024475481814782,0.069697607881093,0.198877863672684,0.280228688851634
r_year[2011,Intercept],0.95,0.8,median,-0.12283234735009,-0.0641032337670512,0.030034631639612,0.136352640884332,0.223992535282688
r_year[2012,Intercept],0.95,0.8,median,-0.178237340829291,-0.103697465751296,0.00831862940542589,0.144762470888622,0.229581237566976
r_year[2013,Intercept],0.95,0.8,median,-0.379940657633411,-0.231636044115383,-0.0608962630640189,0.0476111333389025,0.11333400769046
lprior,0.95,0.8,median,-10.4071087139011,-10.3496580919527,-10.2469853449682,-10.1569609573937,-10.1056617081931
lp__,0.95,0.8,median,-500.741115413032,-489.775996757431,-467.947108087464,-447.000885740585,-436.344950918976
